id_etudiant,nom,age,genre,filiere,ville_origine,boursier,heures_etude_semaine,nb_absences_s1,nb_absences_s2,note_math_s1,note_math_s2,note_info_s1,note_info_s2,note_physique_s1,note_physique_s2,note_economie_s1,note_economie_s2,note_anglais_s1,note_anglais_s2,moyenne_s1,moyenne_s2,mention_s1,mention_s2
ETU0147,Alice Simon,18,Femme,Mathématiques,Nantes,Non,5,6,5,15.8,18.4,9.9,12.8,12.8,16.4,12.1,6.6,12.3,13.2,12.58,13.48,AB,AB
ETU0148,Camille Michel,20,Femme,Informatique,Bordeaux,Oui,27,10,8,10.3,11.3,12.8,13.2,8,NA,12.4,14.4,12.1,15.5,11.12,13.6,Passable,AB
ETU0149,Benjamin Blanc,23,Homme,Informatique,Marseille,Non,22,6,10,11.3,15.3,16.7,17,12.5,12,11.9,8.2,12.8,13.4,13.04,13.18,AB,AB
ETU0150,Louise Bertrand,24,Femme,Informatique,Paris,Non,24,12,9,13.4,9.2,16,15.8,4,8.1,9.5,5.6,12.3,11.1,11.04,9.96,Passable,Insuffisant
ETU0151,Oceane Boyer,20,Femme,Economie,Nantes,Non,27,9,5,9.1,4.8,13.7,14.1,5.4,4.7,12.7,12.2,15.5,11.2,11.28,9.4,Passable,Insuffisant
ETU0152,Alice Dupont,19,Femme,Informatique,Nantes,Non,20,6,3,11.8,14,12.2,17.4,16.3,17.6,11.1,16.2,9.2,12.1,12.12,15.46,AB,B
ETU0153,Nathan Garcia,21,Homme,Mathématiques,Paris,Non,11,3,2,11,9.1,6,10.1,NA,15.1,10.7,9.5,14.4,9.8,10.53,10.72,Passable,Passable
ETU0154,Alexandre Morel,21,Homme,Informatique,Nantes,Oui,25,3,4,16.9,13.1,16,15.6,10.5,13.2,13.9,14.4,16.6,12.2,14.78,13.7,B,AB
ETU0155,Arthur Lefevre,22,Homme,Informatique,Nantes,Non,30,9,1,15.3,16.2,12.8,14,15.8,18.6,11.3,10.8,10.8,9.7,13.2,13.86,AB,AB
ETU0156,Arthur Lefevre,20,Homme,Informatique,Nantes,Non,8,5,11,13.7,14.2,18.4,15.5,13.8,10.9,10.8,10.8,10.6,9.9,13.46,12.26,AB,AB
ETU0157,Victor Fournier,22,Homme,Economie,Lyon,Non,15,4,6,13.3,14.6,NA,7.8,7.3,10.4,14.8,18.6,14.1,12.4,12.38,12.76,Passable,AB
ETU0158,Raphael Dupont,18,Homme,Informatique,Nantes,Oui,18,4,7,13.1,12.8,12.7,12.5,11,9,17.1,11.9,12.1,12.4,13.2,11.72,AB,Passable
ETU0159,Clement Petit,20,Homme,Economie,Marseille,Oui,10,5,3,6.3,5,NA,10.6,5.2,9.6,14.4,11.6,9.3,9.1,8.8,9.18,Insuffisant,Insuffisant
ETU0160,Oceane Roux,20,Femme,Mathématiques,Marseille,Oui,26,8,7,12.6,13,12.7,16,15.7,18.4,8.8,8.4,15.5,7.6,13.06,12.68,AB,AB
ETU0161,Lucas Moreau,19,Homme,Mathématiques,Marseille,Non,15,5,5,10.8,13.8,14.8,17,10.8,12.2,9.3,13.4,13.7,15.1,11.88,14.3,Passable,B
ETU0162,Charlotte Durand,22,Femme,Informatique,Bordeaux,Oui,30,8,8,10.4,12,10.8,13.5,8.5,9.9,8.3,10.4,NA,14.5,9.5,12.06,Passable,AB
ETU0163,Charlotte David,20,Femme,Informatique,Nantes,Non,20,4,9,15,10.7,13.3,12.8,8.9,9.8,12.8,11.8,14.9,13.8,12.98,11.78,AB,Passable
ETU0164,Hugo Chevalier,18,Homme,Informatique,Nantes,Oui,26,4,7,16.1,9.8,13.2,13.8,NA,14.8,12.7,10.1,11.1,12.5,13.28,12.2,AB,AB
ETU0165,Sarah Francois,19,Femme,Informatique,Bordeaux,Non,32,0,6,14.9,17.2,16.5,10.6,14.2,12,10.8,8.9,15.3,13.1,14.34,12.36,B,AB
ETU0166,Sophie Boyer,19,Femme,Informatique,Bordeaux,Oui,22,5,9,NA,15,17,15.8,6.2,6.4,3.8,7.1,11.1,10.3,9.53,10.92,Passable,Passable
ETU0167,Pierre Roux,19,Homme,Mathématiques,Toulouse,Non,29,4,4,13.6,14.9,10.4,8.9,12.5,15.8,10.1,10.1,13.8,13.2,12.08,12.58,AB,AB
ETU0168,Simon Dupont,24,Homme,Informatique,Paris,Non,22,3,3,16,11.9,12.7,9.8,13.2,11.4,12.8,12.2,8.7,10.9,12.68,11.24,AB,Passable
ETU0169,Julie Bertrand,20,Femme,Physique,Paris,Oui,8,5,1,15.1,11.3,10.4,14.3,13.8,14.4,7.8,7.2,8.9,11.7,11.2,11.78,Passable,Passable
ETU0170,Raphael Blanc,20,Homme,Mathématiques,Lyon,Non,20,7,4,12.4,19.4,12.5,14,13.9,13.4,14.8,13.9,7.4,4.7,12.2,13.08,AB,AB
ETU0171,Lucie Simon,21,Femme,Mathématiques,Paris,Non,26,2,3,16.8,NA,NA,6.8,17.9,19.4,11.7,13.7,10.8,9.8,14.3,12.42,AB,AB
ETU0172,Simon Boyer,20,Homme,Informatique,Nantes,Non,24,6,4,15.4,14.2,11.8,14.7,8,11.8,11.6,9.5,14.5,9.9,12.26,12.02,AB,AB
ETU0173,Amelie Guerin,22,Femme,Economie,Paris,Non,19,6,4,11.9,10.7,8.3,10.8,6.8,8.3,12.8,11.7,9.8,10.9,9.92,10.48,Insuffisant,Passable
ETU0174,Julie Francois,21,Femme,Informatique,Nantes,Non,10,8,4,3.7,7.9,12.1,13.8,12.8,13.5,3.7,5.7,8.6,9.5,8.18,10.08,Insuffisant,Passable
ETU0175,Thomas Lefevre,22,Homme,Informatique,Bordeaux,Non,25,4,6,11.4,10.3,11.8,10.4,11.9,11.8,12.7,10.6,9.3,8.4,11.42,10.3,Passable,Passable
ETU0176,Chloe Mercier,18,Femme,Mathématiques,Nantes,Non,13,3,4,13.9,16.8,11.6,11,19.6,19.4,11.2,12.3,8.1,4.9,12.88,12.88,AB,AB
ETU0177,Raphael Durand,21,Homme,Informatique,Toulouse,Non,10,8,6,11.7,13.6,7.4,10.8,9.8,9.4,8.5,7.8,11.9,10.6,9.86,10.44,Insuffisant,Passable
ETU0178,Chloe Garnier,21,Femme,Informatique,Toulouse,Non,25,6,9,14.5,13.7,8.8,9.5,NA,15,8.5,8.2,10.9,13.6,10.68,12,Passable,AB
ETU0179,Manon Petit,21,Femme,Mathématiques,Bordeaux,Oui,10,5,5,15.2,14.2,11.4,9.8,13.4,16,13.9,12.6,12.2,9.9,13.22,12.5,AB,AB
ETU0180,Valentine Girard,23,Femme,Physique,Marseille,Non,22,4,3,9.9,12.2,7.4,8.2,12.8,12.6,8.2,7.9,14.2,12.7,10.5,10.72,Passable,Passable
ETU0181,Sophie Lefevre,19,Femme,Informatique,Lyon,Non,20,3,5,5.8,5.6,14.2,11.9,10.5,10.8,10.8,10.7,11.2,11.8,10.5,10.16,Passable,Passable
ETU0182,Chloe Petit,20,Femme,Economie,Bordeaux,Non,9,7,6,8.6,8.5,5.8,4.6,0.6,2.3,16.8,14.7,12.2,12,8.8,8.42,Insuffisant,Insuffisant
ETU0183,Chloe Dupont,20,Femme,Mathématiques,Paris,Non,29,5,4,13.8,16.7,11.6,11.2,16.2,16.4,14.1,11.8,11.3,12.7,13.4,13.76,AB,AB
ETU0184,Alexandre Petit,20,Homme,Mathématiques,Nantes,Oui,15,8,9,10.1,5.2,15.6,11,13.4,9.2,10,8.8,13.3,11.2,12.48,9.08,AB,Insuffisant
ETU0185,Lucie Lefebvre,19,Femme,Informatique,Bordeaux,Non,30,5,5,15.6,14.8,16.4,15.1,12.8,12.4,14.2,16.4,17.6,14.2,15.32,14.58,B,B
ETU0186,Camille Chevalier,23,Femme,Physique,Nantes,Non,16,3,1,12.9,12.3,11.5,10.2,14.2,16.6,13.8,14,17.2,17.2,13.92,14.06,AB,B
ETU0187,Sarah Garcia,21,Femme,Economie,Nantes,Oui,15,7,5,4.4,4.2,12.8,8.4,12.8,10.9,11.9,12.4,11.3,7.2,10.64,8.62,Passable,Insuffisant
ETU0188,Alexandre Mercier,18,Homme,Economie,Lyon,Non,20,6,7,11.6,10.9,11.6,11.3,7.3,7.3,15,9.8,11.9,11.3,11.48,10.12,Passable,Passable
ETU0189,Valentine Bernard,21,Femme,Physique,Paris,Non,17,4,6,8.8,11.4,14.3,12.3,16.4,15,13.4,9.1,15.4,14.5,13.66,12.46,AB,AB
ETU0190,Alice Michel,21,Femme,Mathématiques,Nantes,Oui,17,3,3,16.7,15.5,13.8,14.2,12,12.4,8.9,12.4,5.8,8.4,11.44,12.58,Passable,AB
ETU0191,Antoine Garnier,23,Homme,Informatique,Toulouse,Oui,13,1,9,12.2,14.2,12.2,11.5,15.2,10.5,11.3,10.8,9.3,5.2,12.04,10.44,AB,Passable
ETU0192,Marie Laurent,19,Femme,Mathématiques,Paris,Non,10,6,8,14.3,16.4,10.7,13.1,11.2,8.8,6.9,3.7,12.9,13,11.2,11,Passable,Passable
ETU0193,Clara Lefevre,22,Femme,Physique,Bordeaux,Oui,25,2,3,14.1,17.4,12.9,13.2,19.7,16.9,7.8,9.7,11,14.6,13.1,14.36,AB,B
ETU0194,Clara Andre,21,Femme,Economie,Nantes,Oui,14,2,7,9.9,11.2,18.1,15.8,11.8,10.2,16.3,14.8,12.2,7.9,13.66,11.98,AB,Passable
ETU0195,Emma Lefebvre,22,Femme,Mathématiques,Lyon,Non,9,3,8,12.5,9.6,12.6,12.6,12,10.5,8.2,8.8,13.2,9.9,11.7,10.28,Passable,Passable
ETU0196,Alice Fournier,20,Femme,Physique,Nantes,Non,16,10,6,15.1,19.1,14.7,15.9,10.7,15.2,6.2,8.7,10.5,8.9,11.44,13.56,Passable,AB
ETU0197,Pierre Bernard,18,Homme,Physique,Paris,Non,14,6,6,11.5,15.2,11.5,9.8,15.4,14.8,5.2,10.6,6.6,9,10.04,11.88,Passable,Passable
ETU0198,Lucas Andre,24,Homme,Informatique,Nantes,Non,5,11,5,9.2,12.3,12.9,13.8,5.6,6.6,0,6.8,7.2,7.8,6.98,9.46,Insuffisant,Insuffisant
ETU0199,Sarah Robert,19,Femme,Informatique,Toulouse,Non,18,4,2,9.2,11.2,8.7,7.4,14.1,11.1,8.2,12.1,14.4,8.1,10.92,9.98,Passable,Insuffisant
ETU0200,Lucie Michel,21,Femme,Physique,Nantes,Non,21,7,1,10.8,9.3,5.7,11.7,12.3,15.7,4.7,6.3,8.2,13.7,8.34,11.34,Insuffisant,Passable
